tag,        anaxupdate
                  10,               163
                  25,               333
                  50,               638
                 100,              1272
                 200,              2534
                 400,              5266
                 800,             10693
                1600,             26003
                3200,             57788
                5000,            112648
               10000,            188644
               30000,            944175
              100000,           5574370
              500000,          29644870
             1000000,          71143818
             2000000,         226361759
