tag;        anaxupdate
                  10;               234
                  25;               504
                  50;               772
                 100;              2106
                 200;              3032
                 400;              6258
                 800;             12819
                1600;             25563
                3200;             59760
                5000;            105536
               10000;            222467
               30000;           1100982
              100000;           8557245
              500000;          56984188
             1000000;         116375830
             2000000;        1063536824
