tag,        anaxupdate
                  10,               168
                  25,               327
                  50,               658
                 100,              1291
                 200,              2481
                 400,              5127
                 800,             10401
                1600,             24593
                3200,             54270
                5000,             81137
               10000,            164450
               30000,            964054
              100000,           5299507
              500000,          29411127
             1000000,          70269925
             2000000,         234764547
