tag,     artemisupdate
                  10,               667
                  25,              1622
                  50,              3232
                 100,              6430
                 200,             13021
                 400,             26424
                 800,             52898
                1600,            107146
                3200,            216520
                5000,            331926
               10000,            668811
               30000,           2422336
              100000,        1649562496
              500000,       40762134413
             1000000,      164491538003
