tag,  entityx-eventbus
                  10,               347
                  50,              1718
                 100,              3650
                 300,             10796
                1000,             34570
                5000,            171899
               10000,            343764
               20000,            712647
               50000,           1771670
              100000,           3565044
              200000,           7265610
              500000,          19194646
