tag;    entityx2update
                  10;                54
                  25;               147
                  50;               301
                 100;               509
                 200;              1035
                 400;              2155
                 800;              4386
                1600;              8851
                3200;             24763
                5000;             33262
               10000;             59029
               30000;            177661
              100000;           1865063
              500000;          10311442
             1000000;          20630250
             2000000;          41727205
             5000000;         105734919
            10000000;         239576356
            20000000;         498357746
