tag,    entityx2update
                  10,                65
                  25,               151
                  50,               315
                 100,               646
                 200,              1248
                 400,              2408
                 800,              5623
                1600,             10336
                3200,             21363
                5000,             36456
               10000,             73856
               30000,            243679
              100000,           1154471
              500000,           8107596
             1000000,          16281083
             2000000,          32669782
             5000000,          82701724
            10000000,         200197285
            20000000,         373575070
