tag;    entityx2update
                  10;                56
                  25;               143
                  50;               263
                 100;               517
                 200;               994
                 400;              2006
                 800;              4305
                1600;              8458
                3200;             17203
                5000;             27673
               10000;             79361
               30000;            240891
              100000;           1616995
              500000;          10497468
             1000000;          21114167
             2000000;          40499888
             5000000;         111556824
            10000000;         231313716
            20000000;         446225795
