tag,    entityx2update
                  10,                63
                  25,               147
                  50,               296
                 100,               615
                 200,              1263
                 400,              2564
                 800,              5757
                1600,             10256
                3200,             22947
                5000,             38860
               10000,             86208
               30000,            261293
              100000,           1108830
              500000,           8581603
             1000000,          17590947
             2000000,          36437361
             5000000,         103057903
            10000000,         206252754
            20000000,         404214876
