tag,        enttupdate
                  10,                51
                  25,               124
                  50,               246
                 100,               457
                 200,               905
                 400,              1897
                 800,              4161
                1600,              8256
                3200,             16210
                5000,             27552
               10000,             56101
               30000,            167250
              100000,            550641
              500000,           3520017
             1000000,           7256162
             2000000,          12988800
             5000000,          37327212
            10000000,          64430339
            20000000,         128031237
