tag;        enttupdate
                  10;                42
                  25;                98
                  50;               193
                 100;               363
                 200;               751
                 400;              1447
                 800;              2961
                1600;              5863
                3200;             12611
                5000;             24021
               10000;             36970
               30000;            138524
              100000;            553933
              500000;           4030705
             1000000;           8431724
             2000000;          16235613
             5000000;          41839488
            10000000;          86625993
            20000000;         164971346
