tag,     ginsengupdate
                  10,                49
                  25,               113
                  50,               222
                 100,               439
                 200,               861
                 400,              1746
                 800,              3574
                1600,              7164
                3200,             14555
                5000,             24682
               10000,             47507
               30000,            143807
              100000,            501033
              500000,           3180552
             1000000,           6713044
             2000000,          13051132
             5000000,          33522092
            10000000,          69313965
            20000000,         140298082
