;"entt3update";"ginsengupdate";"entityx1update";"entityx2update";"enttlegacyupdate"
"10";0.000s;0.000s;0.000s;0.000s;0.000s
"25";0.000s;0.000s;0.000s;0.000s;0.000s
"50";0.000s;0.000s;0.000s;0.000s;0.000s
"100";0.000s;0.000s;0.000s;0.000s;0.000s
"200";0.000s;0.000s;0.000s;0.000s;0.000s
"400";0.000s;0.000s;0.000s;0.000s;0.000s
"800";0.000s;0.000s;0.000s;0.000s;0.000s
"1600";0.000s;0.000s;0.000s;0.000s;0.000s
"3200";0.000s;0.000s;0.000s;0.000s;0.000s
"5000";0.000s;0.000s;0.000s;0.000s;0.000s
"10000";0.000s;0.000s;0.000s;0.000s;0.000s
"30000";0.000s;0.000s;0.001s;0.000s;0.000s
"100000";0.001s;0.001s;0.004s;0.001s;0.000s
"500000";0.006s;0.004s;0.020s;0.010s;0.003s
"1000000";0.012s;0.007s;0.042s;0.019s;0.007s
"2000000";0.025s;0.016s;0.085s;0.038s;0.014s
"5000000";0.063s;0.040s;0.237s;0.101s;0.037s
"10000000";0.139s;0.081s;0.491s;0.218s;0.087s
"20000000";0.268s;0.173s;1.391s;0.428s;0.159s
