;"enttupdate";"ginsengupdate";"entityx1update";"entityx2update";"entt-groupupdate";"enttlegacyupdate";"entt-runtimeupdate"
"10";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"25";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"50";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"100";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"200";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"400";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"800";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"1600";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"3200";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"5000";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"10000";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"30000";0.000s;0.000s;0.001s;0.000s;0.000s;0.000s;0.000s
"100000";0.000s;0.001s;0.004s;0.001s;0.000s;0.000s;0.001s
"500000";0.003s;0.004s;0.020s;0.009s;0.002s;0.003s;0.006s
"1000000";0.005s;0.007s;0.041s;0.018s;0.005s;0.007s;0.012s
"2000000";0.011s;0.015s;0.084s;0.035s;0.010s;0.014s;0.025s
"5000000";0.028s;0.038s;0.233s;0.090s;0.025s;0.035s;0.067s
"10000000";0.057s;0.079s;0.477s;0.200s;0.055s;0.086s;0.138s
"20000000";0.118s;0.164s;1.312s;0.398s;0.125s;0.172s;0.275s
