;"anaxupdate";"entt3update";"artemisupdate";"ginsengupdate";"entityx1update";"entityx2update";"enttlegacyupdate"
"10";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"25";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"50";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"100";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"200";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"400";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"800";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"1600";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"3200";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"5000";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"10000";0.000s;0.000s;0.001s;0.000s;0.000s;0.000s;0.000s
"30000";0.001s;0.000s;0.002s;0.000s;0.001s;0.000s;0.000s
"100000";0.008s;0.001s;1.669s;0.001s;0.004s;0.001s;0.000s
"500000";0.054s;0.006s;46.805s;0.004s;0.021s;0.009s;0.003s
"1000000";0.112s;0.012s;175.217s;0.007s;0.041s;0.018s;0.006s
"2000000";0.278s;0.025s;"N/A";0.015s;0.085s;0.037s;0.014s
"5000000";"N/A";0.065s;"N/A";0.040s;0.236s;0.095s;0.036s
"10000000";"N/A";0.138s;"N/A";0.081s;0.478s;0.208s;0.078s
"20000000";"N/A";0.268s;"N/A";0.171s;1.314s;0.415s;0.151s
