;"anaxupdate";"enttupdate";"artemisupdate";"ginsengupdate";"entityx1update";"entityx2update";"entt-groupupdate";"enttlegacyupdate"
"10";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"25";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"50";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"100";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"200";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"400";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"800";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"1600";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"3200";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"5000";0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s;0.000s
"10000";0.000s;0.000s;0.001s;0.000s;0.000s;0.000s;0.000s;0.000s
"30000";0.001s;0.000s;0.002s;0.000s;0.001s;0.000s;0.000s;0.000s
"100000";0.010s;0.000s;0.051s;0.001s;0.004s;0.001s;0.000s;0.000s
"500000";0.058s;0.003s;25.838s;0.004s;0.020s;0.010s;0.003s;0.003s
"1000000";0.130s;0.006s;94.635s;0.007s;0.041s;0.019s;0.005s;0.007s
"2000000";0.290s;0.011s;"N/A";0.015s;0.085s;0.039s;0.011s;0.014s
"5000000";"N/A";0.030s;"N/A";0.039s;0.239s;0.101s;0.028s;0.039s
"10000000";"N/A";0.061s;"N/A";0.084s;0.481s;0.221s;0.061s;0.091s
"20000000";"N/A";0.130s;"N/A";0.174s;1.383s;0.449s;0.136s;0.160s
